gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
PCBP1-AS1,PCBP1-AS1,-0.4939122265022098,1.5684730066432868e-08,9.184884955091276e-08,Not Significant,paired_ttest,6.4965575806049864,6.990469807107196,7.036926279062248,Not Significant
LYSMD3,LYSMD3,-0.54374249950639,1.568507855861477e-08,9.184884955091276e-08,Not Significant,paired_ttest,10.480234953095554,11.023977452601944,7.036926279062248,Not Significant
IL17RD,IL17RD,1.0379050307931807,1.5739133779923383e-08,9.213234065651816e-08,Upregulated,paired_ttest,7.4927811012245895,6.454876070431409,7.035587895283626,Transcriptional Driver
FAM102B,FAM102B,-0.4730363807500737,1.5776956866117942e-08,9.232064437141274e-08,Not Significant,paired_ttest,10.998168419843708,11.471204800593782,7.034701172927813,Not Significant
ASAP3,ASAP3,-0.895152723418418,1.5815875117604437e-08,9.251521933715874e-08,Not Significant,paired_ttest,7.643910280661791,8.539063004080209,7.033786817202049,Not Significant
OSGEP,OSGEP,0.5093887083275881,1.600441657929814e-08,9.355514762745197e-08,Not Significant,paired_ttest,8.38054607155165,7.871157363224063,7.028932311587889,Not Significant
HIBCH,HIBCH,-0.3268832740468852,1.6005116214839727e-08,9.355514762745197e-08,Not Significant,paired_ttest,10.823195691240905,11.15007896528779,7.028932311587889,Not Significant
POLA1,POLA1,0.6291624205452404,1.6104598167875156e-08,9.410295980269498e-08,Not Significant,paired_ttest,9.484106405250982,8.854943984705741,7.026396716575266,Not Significant
FBXL7,FBXL7,-0.7293551251658688,1.6341357078674947e-08,9.545223458549095e-08,Not Significant,paired_ttest,7.2548730272265125,7.984228152392381,7.0202139000959995,Not Significant
GXYLT2,GXYLT2,-1.7208545978253866,1.636468904942264e-08,9.555433241089915e-08,Downregulated,paired_ttest,7.332840823406023,9.05369542123141,7.019749617353167,Transcriptional Driver
GPR155,GPR155,-1.0856934683334964,1.6384134663449845e-08,9.563367269055495e-08,Downregulated,paired_ttest,5.875647392568248,6.961340860901744,7.019389165371811,Transcriptional Driver
C6orf223,C6orf223,1.1759124869703594,1.6438085150940357e-08,9.591428812517951e-08,Upregulated,paired_ttest,7.758299333854463,6.582386846884104,7.018116692185872,Transcriptional Driver
C2orf72,C2orf72,-0.5224051244952612,1.6484918907938324e-08,9.615319260128657e-08,Not Significant,paired_ttest,8.387723039627751,8.910128164123012,7.017036291185223,Not Significant
SHISA5,SHISA5,0.5843626479584962,1.649723928005889e-08,9.619068874508623e-08,Not Significant,paired_ttest,11.496409849972029,10.912047202013532,7.016866965616485,Not Significant
ABCB1,ABCB1,-1.4608702391037642,1.6554408568371216e-08,9.648956597187735e-08,Downregulated,paired_ttest,8.894202552500202,10.355072791603966,7.015519647131187,Transcriptional Driver
MIR636,MIR636,0.4521452074599317,1.6568471466404754e-08,9.65370682228851e-08,Not Significant,paired_ttest,12.14718950790477,11.695044300444838,7.015305894599127,Not Significant
PIH1D2,PIH1D2,0.700418671430203,1.6874402682970132e-08,9.828451594797373e-08,Not Significant,paired_ttest,6.63572412979917,5.935305458368967,7.007514896898638,Not Significant
LOC100653057,LOC100653057,-1.667378286012572,1.6921187510709052e-08,9.849175574398152e-08,Downregulated,paired_ttest,6.398213591393426,8.065591877405998,7.006600120616523,Transcriptional Driver
GGT6,GGT6,-0.7394587992926009,1.6922049176887674e-08,9.849175574398152e-08,Not Significant,paired_ttest,10.253707541015254,10.993166340307855,7.006600120616523,Not Significant
DUSP27,DUSP27,3.5922894796799145,1.6953069668279854e-08,9.863714020111792e-08,Upregulated,paired_ttest,8.69345599865197,5.101166518972056,7.00595952778376,Transcriptional Driver
ALDH4A1,ALDH4A1,1.602814939830993,1.697528466740562e-08,9.873120679731535e-08,Upregulated,paired_ttest,7.193365911947626,5.590550972116633,7.005545554546668,Transcriptional Driver
NDUFA4,NDUFA4,0.5292136862187924,1.708526386967179e-08,9.933547647302764e-08,Not Significant,paired_ttest,14.01405994972915,13.484846263510358,7.00289562074036,Not Significant
RFXANK,RFXANK,0.5341494936960363,1.7125866661983655e-08,9.95360979435903e-08,Not Significant,paired_ttest,10.27853541869685,9.744385925000813,7.00201938865512,Not Significant
KCNT2,KCNT2,-1.343580021283949,1.7212946551729782e-08,1.0000660690517452e-07,Downregulated,paired_ttest,4.971838704851336,6.315418726135285,6.999971307523235,Transcriptional Driver
TOMM40,TOMM40,0.4948055683023469,1.7295580831666287e-08,1.0045096145776728e-07,Not Significant,paired_ttest,10.084498422570121,9.589692854267774,6.998045902083431,Not Significant
SYBU,SYBU,0.6212923572259257,1.731608160079039e-08,1.0053426323417636e-07,Not Significant,paired_ttest,10.921595657958292,10.300303300732367,6.997685900456902,Not Significant
PRICKLE1,PRICKLE1,-0.6545513442599091,1.7606371673870734e-08,1.0214698789893874e-07,Not Significant,paired_ttest,6.791196897972702,7.445748242232611,6.9907744352787855,Not Significant
PLEKHA8P1,PLEKHA8P1,1.4555474049138617,1.760337549449088e-08,1.0214698789893874e-07,Upregulated,paired_ttest,7.573588457754882,6.11804105284102,6.9907744352787855,Transcriptional Driver
PPAN-P2RY11,PPAN-P2RY11,1.2751152134104888,1.7657792293323137e-08,1.0240892255090357e-07,Upregulated,paired_ttest,7.82500789136712,6.549892677956631,6.9896622030690905,Transcriptional Driver
VAV2,VAV2,-0.7087910231143217,1.7669236574588042e-08,1.024389049420186e-07,Not Significant,paired_ttest,7.393779738596533,8.102570761710854,6.989535072727823,Not Significant
SGK223,SGK223,-0.6694832228853969,1.772164966512639e-08,1.0270630189309672e-07,Not Significant,paired_ttest,10.0667935132252,10.736276736110597,6.9884029079759395,Not Significant
LAGE3,LAGE3,0.5789760253899559,1.7737556457519166e-08,1.0276201090328528e-07,Not Significant,paired_ttest,8.971942450431271,8.392966425041315,6.988167405810367,Not Significant
MIR4683,MIR4683,-0.8398762759102967,1.7927235613115833e-08,1.0378725128359187e-07,Not Significant,paired_ttest,7.112126121496062,7.952002397406359,6.983855989813417,Not Significant
PHLDA3,PHLDA3,0.856045190386939,1.792191203037226e-08,1.0378725128359187e-07,Not Significant,paired_ttest,7.962926468200539,7.1068812778136,6.983855989813417,Not Significant
C2orf70,C2orf70,2.227700323060092,1.795765108778199e-08,1.039264841046185e-07,Upregulated,paired_ttest,7.51522853547807,5.287528212417978,6.983273764908404,Transcriptional Driver
SLC7A7,SLC7A7,-0.6754327662837021,1.8038620615229843e-08,1.0435808652170177e-07,Not Significant,paired_ttest,9.075621684114985,9.751054450398687,6.981473892591026,Not Significant
KRT6B,KRT6B,1.8651466938344372,1.808610123056552e-08,1.045650521146753e-07,Upregulated,paired_ttest,8.224982933277454,6.359836239443017,6.980613441757659,Transcriptional Driver
SPINK1,SPINK1,0.803239174898069,1.8087204898434586e-08,1.045650521146753e-07,Not Significant,paired_ttest,14.751003538671196,13.947764363773127,6.980613441757659,Not Significant
SHROOM4,SHROOM4,1.6225530871482388,1.8182139452915616e-08,1.0507667564895586e-07,Upregulated,paired_ttest,6.075891731123578,4.453338643975339,6.978493675609533,Transcriptional Driver
CTSV,CTSV,1.1011081732780195,1.8674916231712156e-08,1.0788629950422245e-07,Upregulated,paired_ttest,9.501365964183565,8.400257790905545,6.967033702930605,Transcriptional Driver
THOC6,THOC6,0.6762556938858424,1.8687912658303948e-08,1.0792319138997886e-07,Not Significant,paired_ttest,8.784145912435143,8.1078902185493,6.966885220651158,Not Significant
FGGY,FGGY,1.010565209224815,1.8725539423766756e-08,1.0810224774837909e-07,Upregulated,paired_ttest,8.263100353147674,7.252535143922859,6.966165275754656,Transcriptional Driver
ZFAND2A,ZFAND2A,-0.5952798935279233,1.8762647374560226e-08,1.0827818347015562e-07,Not Significant,paired_ttest,10.065485366477443,10.660765260005366,6.965459038785399,Not Significant
GREM1,GREM1,-2.0775860561513184,1.884389692932551e-08,1.0870864355765665e-07,Downregulated,paired_ttest,7.45707068404246,9.534656740193778,6.963735923253597,Transcriptional Driver
GLI3,GLI3,-0.9161023266061461,1.8857269964720123e-08,1.0874736469234219e-07,Not Significant,paired_ttest,6.244416768143715,7.160519094749861,6.963581258634854,Not Significant
DHCR7,DHCR7,0.8090581899045457,1.8869829659539165e-08,1.0878136971102979e-07,Not Significant,paired_ttest,9.623631725919694,8.814573536015148,6.963445477105726,Not Significant
DCAF15,DCAF15,0.7356301504544653,1.8893321384665794e-08,1.0887834977975778e-07,Not Significant,paired_ttest,7.771618330896292,7.0359881804418265,6.9630584701612275,Not Significant
LOC101930489,LOC101930489,1.0875283516388894,1.8914157190870213e-08,1.0895996129080701e-07,Upregulated,paired_ttest,9.085474003403187,7.997945651764297,6.962733059719028,Transcriptional Driver
C14orf119,C14orf119,0.4298165266386622,1.9072558069379568e-08,1.0983371535826838e-07,Not Significant,paired_ttest,12.386843915999815,11.957027389361153,6.959264325218775,Not Significant
TAF1A,TAF1A,0.8429113276693592,1.9091550361428355e-08,1.0990431988740456e-07,Not Significant,paired_ttest,7.500645761261573,6.657734433592214,6.958985236908713,Not Significant
MAGOHB,MAGOHB,0.5319239891350058,1.915641868397455e-08,1.1023887607845207e-07,Not Significant,paired_ttest,9.485949029747896,8.95402504061289,6.957665223188759,Not Significant
KCNJ2,KCNJ2,-0.9711966959922833,1.921973855943073e-08,1.1056428883765543e-07,Not Significant,paired_ttest,9.688892001377415,10.660088697369698,6.95638512316813,Not Significant
THOC5,THOC5,0.5275552186035863,1.931994855709459e-08,1.1110161329451435e-07,Not Significant,paired_ttest,8.64689708859198,8.119341869988393,6.954279634670129,Not Significant
FAM161A,FAM161A,0.7846938200373135,1.9337980376982083e-08,1.1116615057556673e-07,Not Significant,paired_ttest,6.785628326188393,6.000934506151079,6.954027432683321,Not Significant
LINC00467,LINC00467,0.645433762794057,1.9439597928244026e-08,1.117109735221795e-07,Not Significant,paired_ttest,8.602449895868466,7.957016133074409,6.951904163446169,Not Significant
FLNB,FLNB,-0.513690263681692,1.960623940944592e-08,1.1262894602343916e-07,Not Significant,paired_ttest,11.20355281545477,11.717243079136463,6.948349979975732,Not Significant
CBR3,CBR3,1.7865149608141921,1.9654348043738138e-08,1.1286559485123772e-07,Upregulated,paired_ttest,9.157225042919901,7.370710082105709,6.947438425155871,Transcriptional Driver
ZCCHC14,ZCCHC14,-0.4886333342024791,1.9876139769486823e-08,1.1409910614509207e-07,Not Significant,paired_ttest,8.199575276061454,8.688208610263933,6.9427177578409855,Not Significant
NANS,NANS,-0.46710572053030575,2.0003664839536792e-08,1.1479080216881465e-07,Not Significant,paired_ttest,11.941173016840679,12.408278737370985,6.940092909214711,Not Significant
ZYX,ZYX,0.7119583869870851,2.0509626978618642e-08,1.1765290585134502e-07,Not Significant,paired_ttest,9.85569568874529,9.143737301758204,6.9293973419293575,Not Significant
TYRO3,TYRO3,1.2010410888172292,2.075132203466177e-08,1.1899757061394033e-07,Upregulated,paired_ttest,7.123770929632732,5.922729840815503,6.924461904823687,Transcriptional Driver
ASB13,ASB13,-0.42368852350867847,2.0970658165149266e-08,1.2021311980485494e-07,Not Significant,paired_ttest,10.003387918111375,10.427076441620054,6.920048131768265,Not Significant
C1R,C1R,-0.7526122537676532,2.11981732136046e-08,1.214746844104278e-07,Not Significant,paired_ttest,9.48351777486728,10.236130028634934,6.915514220554627,Not Significant
ITGAM,ITGAM,-0.9088900311579051,2.1221015045253847e-08,1.2156290934344362e-07,Not Significant,paired_ttest,6.510409383234319,7.419299414392224,6.915198914575282,Not Significant
ADORA3,ADORA3,-1.0585757130039406,2.128471864757744e-08,1.2188506371110113e-07,Downregulated,paired_ttest,6.906477210417467,7.965052923421408,6.9140495113241025,Transcriptional Driver
COX7A1,COX7A1,-1.0210686790976702,2.1368318856328186e-08,1.2232088837602174e-07,Downregulated,paired_ttest,7.439193134047029,8.4602618131447,6.9124993734475755,Transcriptional Driver
CEP112,CEP112,0.7984073946245775,2.1518682571707472e-08,1.231384548425153e-07,Not Significant,paired_ttest,6.831546164520237,6.033138769895659,6.9096063002944765,Not Significant
AZGP1,AZGP1,1.929511560582549,2.1531009946646803e-08,1.2316582634511413e-07,Upregulated,paired_ttest,9.435298437622594,7.505786877040045,6.909509775032864,Transcriptional Driver
HCFC2,HCFC2,-0.48093769122691654,2.1562803388083854e-08,1.2330449320975727e-07,Not Significant,paired_ttest,7.778946922225856,8.259884613452773,6.909021097446043,Not Significant
IGLV1-44,IGLV1-44,-1.38067274905392,2.1592234869818455e-08,1.2342956109406728e-07,Downregulated,paired_ttest,11.86572280915993,13.24639555821385,6.90858081532265,Transcriptional Driver
BICD1,BICD1,0.7027282141402935,2.166144622767649e-08,1.2378185898251534e-07,Not Significant,paired_ttest,6.996808706418044,6.29408049227775,6.907342999266521,Not Significant
UGT2B15,UGT2B15,-2.347589652875943,2.204792075075578e-08,1.2594624008986663e-07,Downregulated,paired_ttest,9.063045895480865,11.410635548356808,6.899814793093197,Transcriptional Driver
LINC00865,LINC00865,-0.9392278504073186,2.227272306951356e-08,1.2718589605906904e-07,Not Significant,paired_ttest,7.86489168764942,8.804119538056739,6.895561045946483,Not Significant
SEPHS2,SEPHS2,-0.5962521440811237,2.2296090395171392e-08,1.272748153117371e-07,Not Significant,paired_ttest,12.176111439961126,12.77236358404225,6.895257524494133,Not Significant
LMO2,LMO2,-0.5624461957595441,2.2506667467088392e-08,1.284319654203723e-07,Not Significant,paired_ttest,7.736562726548375,8.29900892230792,6.89132687129878,Not Significant
GRHL2,GRHL2,0.5690020973313761,2.2617171195062663e-08,1.2898252255062856e-07,Not Significant,paired_ttest,10.156461269786599,9.587459172455223,6.889469133685656,Not Significant
ITGAL,ITGAL,-0.9157241947717054,2.261894904216891e-08,1.2898252255062856e-07,Not Significant,paired_ttest,7.184355086356536,8.100079281128242,6.889469133685656,Not Significant
NELL2,NELL2,-1.4717121772835418,2.2816265556629272e-08,1.300622735605899e-07,Downregulated,paired_ttest,7.38881850375017,8.860530681033712,6.885848658553645,Transcriptional Driver
N6AMT1,N6AMT1,0.5759634984393118,2.2905317019887904e-08,1.3052433007563347e-07,Not Significant,paired_ttest,7.3388201853253,6.762856686885988,6.88430852715538,Not Significant
ITPKA,ITPKA,-1.8093564820679546,2.298477928274847e-08,1.3093143983606125e-07,Downregulated,paired_ttest,6.710356479639607,8.519712961707562,6.882956056215974,Transcriptional Driver
SLF1,SLF1,0.6523586923174305,2.3407792845694457e-08,1.33294602720198e-07,Not Significant,paired_ttest,7.969984610019385,7.317625917701955,6.875187435404525,Not Significant
C8orf44-SGK3,C8orf44-SGK3,-0.5141112824168825,2.3910130693424143e-08,1.3606485065689343e-07,Not Significant,paired_ttest,9.84459698754015,10.358708269957033,6.866254050676848,Not Significant
FDX1L,FDX1L,0.641237699366247,2.391094306839564e-08,1.3606485065689343e-07,Not Significant,paired_ttest,8.473972319067705,7.8327346197014585,6.866254050676848,Not Significant
MMD,MMD,0.5129996615505572,2.4008523504594448e-08,1.3657252778258152e-07,Not Significant,paired_ttest,9.610955464209402,9.097955802658845,6.864636652282174,Not Significant
SCG3,SCG3,-2.47899102891651,2.40507168880687e-08,1.3676489164563204e-07,Downregulated,paired_ttest,3.132682872516331,5.611673901432841,6.86402537426391,Transcriptional Driver
SASH3,SASH3,-0.9650549857539765,2.4222947423475172e-08,1.3769632299291631e-07,Not Significant,paired_ttest,8.098555830713273,9.06361081646725,6.861077656876031,Not Significant
FANCB,FANCB,1.254659507280322,2.4306052883441596e-08,1.3812064718937262e-07,Upregulated,paired_ttest,5.588615170304821,4.333955663024499,6.85974139535216,Transcriptional Driver
MLXIP,MLXIP,-0.6531514116060162,2.434847895718698e-08,1.38313593408154e-07,Not Significant,paired_ttest,10.346235764697065,10.999387176303081,6.859135135494138,Not Significant
KAT2A,KAT2A,0.6558089215034109,2.4365798772413388e-08,1.3833802857083207e-07,Not Significant,paired_ttest,9.186767912664617,8.530958991161206,6.859058417662034,Not Significant
ZFP69B,ZFP69B,0.7901244126138209,2.4369727439036693e-08,1.3833802857083207e-07,Not Significant,paired_ttest,7.414636838928375,6.6245124263145545,6.859058417662034,Not Significant
FAM92A1,FAM92A1,1.1870508138813154,2.4425710981901242e-08,1.3860763207873468e-07,Upregulated,paired_ttest,8.416867907373602,7.2298170934922865,6.8582128557384685,Transcriptional Driver
MYCN,MYCN,0.7150920181305933,2.4453443693542547e-08,1.3867907342843233e-07,Not Significant,paired_ttest,6.070382458002751,5.3552904398721575,6.857989068704877,Not Significant
RFX6,RFX6,-2.5716848072349805,2.4455289256428808e-08,1.3867907342843233e-07,Downregulated,paired_ttest,5.025706673384725,7.597391480619706,6.857989068704877,Transcriptional Driver
CHAC2,CHAC2,0.8989385009112798,2.449761252018423e-08,1.3887084097379434e-07,Not Significant,paired_ttest,9.93414500361993,9.03520650270865,6.857388934489804,Not Significant
DNAH14,DNAH14,0.8603241759351983,2.4680855717943268e-08,1.3986103799067747e-07,Not Significant,paired_ttest,6.477427938468006,5.617103762532808,6.854303252930109,Not Significant
SPICE1,SPICE1,0.6895913241445566,2.4694944004439514e-08,1.3989231638323368e-07,Not Significant,paired_ttest,8.1209888388847,7.4313975147401425,6.854206138574666,Not Significant
