gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
LOC101928361,LOC101928361,-2.1200525700661714,2.1092835836361478e-16,4.204659802984584e-15,Downregulated,6.2571822560509975,8.377234826117169,14.376269137003622
RNF125,RNF125,-1.135491066731376,2.1149493669515168e-16,4.2108126054695685e-15,Downregulated,8.452669084638377,9.588160151369753,14.375634085633026
CDC20,CDC20,1.398729724249808,2.1675404970613115e-16,4.310263843486355e-15,Upregulated,10.718474378596841,9.319744654347033,14.365496144627418
TMEM256-PLSCR3,TMEM256-PLSCR3,0.8652397108585035,2.1889039153527015e-16,4.347450769105621e-15,Not Significant,9.93168170823483,9.066441997376327,14.361765327284267
TNS4,TNS4,2.1458990380371024,2.296442641268443e-16,4.555494843420243e-15,Upregulated,8.49045799545486,6.344558957417757,14.34146444062421
GNG7,GNG7,-1.1069866926905814,2.36554482172827e-16,4.6868792183902594e-15,Downregulated,6.98370368040421,8.090690373094791,14.329116238172238
DGAT2,DGAT2,1.6204442090795936,2.369513201247438e-16,4.689042486898306e-15,Upregulated,8.77263973898506,7.152195529905466,14.328915832148782
OSBPL1A,OSBPL1A,-1.0751894978800802,2.3723809225640087e-16,4.689042486898306e-15,Downregulated,8.912203237702837,9.987392735582917,14.328915832148782
IFITM2,IFITM2,1.3296126400584978,2.3913706680788417e-16,4.7208606441421e-15,Upregulated,13.450837266037185,12.121224625978687,14.325978819389412
CCDC34,CCDC34,0.7818798957811737,2.436673765312553e-16,4.804485011170621e-15,Not Significant,9.719084243106668,8.937204347325494,14.318353157171963
CDK7,CDK7,0.8162455901667585,2.446174025613989e-16,4.8173989315047024e-15,Not Significant,11.216833523268118,10.40058793310136,14.317187388026996
DDB2,DDB2,1.3622967683657325,2.4528977767062423e-16,4.8248203737959175e-15,Upregulated,9.838337085467804,8.476040317102072,14.3165188506355
EVI2A,EVI2A,-1.5760089549164764,2.46383407050415e-16,4.840500004217901e-15,Downregulated,8.47733435265731,10.053343307573787,14.315109775161979
HMMR,HMMR,1.2652401368093322,2.4732184952227e-16,4.853096773197812e-15,Upregulated,10.695451669172801,9.430211532363469,14.313981048547321
CAD,CAD,1.0229727871866618,2.5357108258866506e-16,4.96974969308829e-15,Upregulated,8.697292336252476,7.674319549065814,14.303665484435292
CSNK1E,CSNK1E,1.1584518969995363,2.573110614760141e-16,5.03700286529665e-15,Upregulated,8.920574553373267,7.762122656373731,14.297827802094012
CKS1B,CKS1B,0.7998412122037841,2.675282519167325e-16,5.23073801292524e-15,Not Significant,11.815703744684868,11.015862532481083,14.281437031528716
EXOSC2,EXOSC2,1.0399789703816413,2.679633317577414e-16,5.232977696503453e-15,Upregulated,8.457527481270606,7.417548510888965,14.281251116264754
KIF20A,KIF20A,1.4000677396859338,2.7006408605477103e-16,5.267701635519943e-15,Upregulated,9.693127318059457,8.293059578373523,14.278378831606398
LOC100506718,LOC100506718,-1.435523411970527,2.779002422971136e-16,5.414080376781237e-15,Downregulated,6.091994207007781,7.527517618978308,14.266475301034399
PTTG1,PTTG1,1.1845272810067424,2.865273237912604e-16,5.575500701091916e-15,Upregulated,12.475607930863715,11.291080649856973,14.253716125238185
PARPBP,PARPBP,1.3390265721992707,2.8966808451934935e-16,5.629906128408211e-15,Upregulated,8.179888995105614,6.840862422906343,14.24949884640162
GPR34,GPR34,-1.4190054779397787,2.9970958079287583e-16,5.818143419767527e-15,Downregulated,9.011338716582227,10.430344194522005,14.235215577409013
RUNDC3B,RUNDC3B,-2.2692439817163885,3.005211025825069e-16,5.826968551973881e-15,Downregulated,6.931814378356322,9.201058360072711,14.234557325781665
ITM2B,ITM2B,-0.6724837357299016,3.0095040376395206e-16,5.828370452965933e-15,Not Significant,13.92968166303746,14.602165398767362,14.234452852137835
AP1S3,AP1S3,1.6691479181721274,3.0240090127919015e-16,5.849522647255993e-15,Upregulated,7.920511747375466,6.251363829203338,14.232879573254792
CENPK,CENPK,1.5421737800752222,3.037724429288926e-16,5.869099293795385e-15,Upregulated,10.132174362618505,8.590000582543283,14.231428543002588
FXYD1,FXYD1,-3.0837312104277874,3.081594433693588e-16,5.939800557790026e-15,Downregulated,5.708568094505241,8.792299304933028,14.226228137191434
LAPTM5,LAPTM5,-1.2829134464032759,3.080923930703662e-16,5.939800557790026e-15,Downregulated,11.172868168500267,12.455781614903543,14.226228137191434
EFNA1,EFNA1,-1.2912774231829047,3.132108807842891e-16,6.030048160005075e-15,Downregulated,10.738012445870476,12.02928986905338,14.219679219279264
PIGP,PIGP,0.8048645794291183,3.1760756567380006e-16,6.1074924819675616e-15,Not Significant,12.413012503743346,11.608147924314228,14.214137058950024
DUSP1,DUSP1,-1.99951058063394,3.1858950854015024e-16,6.119167431089992e-15,Downregulated,9.251287141935059,11.250797722568999,14.213307663586539
GATA2-AS1,GATA2-AS1,2.845821380069399,3.1896911833369265e-16,6.119259489912886e-15,Upregulated,7.724608235316152,4.878786855246753,14.213301129962723
TFCP2L1,TFCP2L1,-1.171291266597045,3.22917929808563e-16,6.187744274711971e-15,Downregulated,9.670537276609037,10.841828543206082,14.208467642997293
SLCO4A1,SLCO4A1,1.421947769145003,3.313936163969871e-16,6.3386228391593306e-15,Upregulated,8.562264558488735,7.140316789343732,14.198005088856668
SYNM,SYNM,-1.654508315679303,3.315682901287559e-16,6.3386228391593306e-15,Downregulated,7.564897310059928,9.219405625739231,14.198005088856668
C9orf116,C9orf116,1.6321794640338307,3.3324253435755444e-16,6.3631784981537236e-15,Upregulated,6.989703699041625,5.357524235007794,14.196325893882134
PRSS8,PRSS8,-1.1016540655224674,3.4050126685325054e-16,6.494186545147393e-15,Downregulated,11.007160400351022,12.10881446587349,14.187475240445998
FOCAD,FOCAD,0.8557969187871048,3.416826411617142e-16,6.509114118560264e-15,Not Significant,9.399647482298214,8.543850563511109,14.186478114289036
MRC1,MRC1,-1.6261837385599591,3.4282773123363045e-16,6.523316480326633e-15,Downregulated,8.69882577947222,10.325009518032179,14.185531551061242
WARS2,WARS2,0.753313580297398,3.507275342271104e-16,6.665864637708737e-15,Not Significant,9.405157718948402,8.651844138651004,14.176143509711348
HSPE1,HSPE1,0.8688924853061124,3.535650367364345e-16,6.7119799880918944e-15,Not Significant,13.23646991791069,12.367577432604577,14.173149347035467
TLR4,TLR4,1.428361765491478,3.626068062527924e-16,6.875631496960614e-15,Upregulated,9.132339389004851,7.7039776235133735,14.162687407599467
PLSCR4,PLSCR4,-1.3175777591763218,3.6607049299309897e-16,6.933256228080434e-15,Downregulated,10.122580750519157,11.440158509695479,14.159062749550948
CNN1,CNN1,-2.763810092301905,3.6886926257565083e-16,6.97816869155281e-15,Downregulated,6.924040510342368,9.687850602644273,14.156258536045117
MCAT,MCAT,0.6296412071450348,3.7234368364045018e-16,7.035744188789339e-15,Not Significant,9.833713901680175,9.20407269453514,14.152689959353413
MCM2,MCM2,1.3336967139552378,3.8103927754625275e-16,7.191730919329621e-15,Upregulated,10.759105026019206,9.425408312063968,14.14316657022317
LIX1L,LIX1L,-1.123614796380366,3.8496374299187264e-16,7.257411164070801e-15,Downregulated,8.16855993348355,9.292174729863916,14.139218271540377
TNFSF15,TNFSF15,1.7434130250390174,3.865251255329328e-16,7.278441983218756e-15,Upregulated,9.442714249864444,7.699301224825427,14.137961575426786
IPO5,IPO5,0.6318975645399121,4.0382128278406796e-16,7.595375878724301e-15,Not Significant,10.72393110722162,10.092033542681708,14.119450728974794
GNAQ,GNAQ,-0.6081233285868279,4.127161710353746e-16,7.753744773674943e-15,Not Significant,10.691160113861319,11.299283442448147,14.110488498558222
FANCI,FANCI,1.3490337364176082,4.136996312217735e-16,7.763287562444452e-15,Upregulated,9.365658174007649,8.01662443759004,14.109954326696327
SLC22A18AS,SLC22A18AS,-1.5627404424648859,4.170122859919186e-16,7.816466798052885e-15,Downregulated,8.94386443450141,10.506604876966296,14.106989512523038
GNPNAT1,GNPNAT1,0.797238530231148,4.2062977855116887e-16,7.875231381452275e-15,Not Significant,11.948412040056375,11.151173509825227,14.103736677384493
RBM47,RBM47,-0.8194959727875091,4.2436231849113967e-16,7.936012842710591e-15,Not Significant,11.283623482242339,12.103119455029848,14.100397638042155
POP7,POP7,0.6219112476725144,4.284918794037997e-16,8.00407142236434e-15,Not Significant,10.706185792813134,10.08427454514062,14.096689044698454
HRASLS2,HRASLS2,-1.951941298254578,4.3696600003698684e-16,8.153036476118682e-15,Downregulated,6.078443901309079,8.030385199563657,14.088680614668288
MSH2,MSH2,0.8224779555089654,4.454798273009864e-16,8.302401438945096e-15,Not Significant,10.087682938014673,9.265204982505708,14.08079627137864
LRRC8E,LRRC8E,1.54830684305879,4.486511505557372e-16,8.351971133378525e-15,Upregulated,7.625503908201513,6.077197065142723,14.078211015375826
VIM,VIM,-1.3468831976762754,4.564498980499898e-16,8.48747270565391e-15,Downregulated,11.16567489071203,12.512558088388305,14.071221609330347
GPATCH4,GPATCH4,0.7074276039042822,4.67411231506989e-16,8.681405876658819e-15,Not Significant,8.78467658812518,8.077248984220898,14.061409938990012
GAB1,GAB1,-0.8738017808991998,4.704946799290371e-16,8.718837848492008e-15,Not Significant,8.732002363398976,9.605804144298176,14.059541399198496
CHAD,CHAD,-2.6782758603686414,4.703583596241606e-16,8.718837848492008e-15,Downregulated,4.4147164021585095,7.092992262527151,14.059541399198496
KIF14,KIF14,1.3336800420129684,4.7225974416771e-16,8.741624244083938e-15,Upregulated,8.687361122972037,7.353681080959069,14.058407865454253
ITGA2,ITGA2,1.2280660761437971,4.729343928954195e-16,8.744198072945207e-15,Upregulated,10.666866618702983,9.438800542559186,14.058280013339594
ARMCX1,ARMCX1,-1.9411790836660296,4.848180290818877e-16,8.953777310849433e-15,Downregulated,7.462534662390834,9.403713746056864,14.047993711144436
MYOT,MYOT,-2.8748448614147453,4.884160987492553e-16,8.999865946027473e-15,Downregulated,4.943839326381665,7.818684187796411,14.045763959375579
MRPL58,MRPL58,0.7192616838323733,4.882284699200295e-16,8.999865946027473e-15,Not Significant,10.65926827056764,9.940006586735267,14.045763959375579
REPS2,REPS2,0.9303217463059674,4.908912816689419e-16,9.03314343616069e-15,Not Significant,9.700297594216337,8.76997584791037,14.044161093604785
VRK1,VRK1,1.0822481798258625,4.913286396735693e-16,9.03314343616069e-15,Upregulated,10.598435884959983,9.51618770513412,14.044161093604785
FBXO22,FBXO22,0.7754009967322144,4.967659260726251e-16,9.122835218292101e-15,Not Significant,9.435099065834638,8.659698069102424,14.039870169533089
LONP1,LONP1,0.7274918221440352,4.98344735232058e-16,9.141546233032112e-15,Not Significant,10.103386789440712,9.375894967296677,14.038980339968715
SMIM14,SMIM14,-0.9950343876118843,5.016064962035072e-16,9.191052364779416e-15,Not Significant,11.041017309594146,12.03605169720603,14.036634759555065
KNL1,KNL1,1.1528296988930284,5.351179414920264e-16,9.791326360536046e-15,Upregulated,8.222994293940154,7.0701645950471255,14.009158473462984
APITD1-CORT,APITD1-CORT,1.0060010783912219,5.355662403502811e-16,9.791326360536046e-15,Upregulated,9.62920218828475,8.623201109893529,14.009158473462984
ANTXR1,ANTXR1,-0.8945056061323555,5.371459020613093e-16,9.809221473213576e-15,Not Significant,7.386779723745754,8.28128532987811,14.008365459827427
PPAT,PPAT,0.8253306247928673,5.484807951382819e-16,1.000502509656714e-14,Not Significant,8.786713353498374,7.961382728705507,13.999781817643767
MT2A,MT2A,-1.672077416660283,5.514866870844958e-16,1.0048629077390044e-14,Downregulated,12.853206471284214,14.525283887944497,13.997893184485935
KIAA1524,KIAA1524,1.1860467227900227,5.526053217675134e-16,1.0057786491835478e-14,Upregulated,7.592295172065306,6.406248449275283,13.9974975878841
C6orf120,C6orf120,-0.7177272904126806,5.637785273874197e-16,1.0249719641566831e-14,Not Significant,10.247627995046969,10.96535528545965,13.989288013611707
TYMS,TYMS,1.4050420978480567,5.722575468984606e-16,1.0392298899515314e-14,Upregulated,11.21963941167873,9.814597313830673,13.983288370735707
NUP62CL,NUP62CL,1.1861358541869453,5.79670350143711e-16,1.0515220151606917e-14,Upregulated,7.58423267834595,6.398096824159005,13.978181630288436
SPNS2,SPNS2,1.4820890320498048,5.814258289031756e-16,1.0535358582323245e-14,Upregulated,9.334044039933094,7.851955007883289,13.977350678121942
CA2,CA2,-3.225029528311609,5.8828284427139135e-16,1.0647789041657134e-14,Downregulated,11.697343347221842,14.922372875533451,13.972740561867697
PINK1,PINK1,-0.9724040526801154,5.932966570366785e-16,1.0726645872404002e-14,Not Significant,9.829919112861152,10.802323165541267,13.969536056862395
NAP1L1,NAP1L1,0.8708734573766357,5.977601163268565e-16,1.0795389003487014e-14,Not Significant,12.20637134095536,11.335497883578725,13.966761703582279
IMMP2L,IMMP2L,0.9740413498503919,6.076055985728086e-16,1.0961070720773118e-14,Not Significant,9.09485371202937,8.120812362178977,13.960147020175485
PGM5,PGM5,-1.5612899009760532,6.096852430826958e-16,1.098644732733785e-14,Downregulated,6.1210991121590475,7.682389013135101,13.959142722096075
ASCC3,ASCC3,0.9171867966519542,6.127107380483688e-16,1.102879328487064e-14,Not Significant,10.193420992086647,9.276234195434693,13.957472003279792
FSBP,FSBP,1.5589286836240568,6.227300947122265e-16,1.1196796835101112e-14,Upregulated,7.335389857394912,5.776461173770855,13.950906201955325
NAA15,NAA15,0.6582540562607555,6.293941920335879e-16,1.1304168953949786e-14,Not Significant,8.791740726497789,8.133486670237033,13.946761360074948
METTL8,METTL8,0.6790840003567453,6.419891110997396e-16,1.1517707942653132e-14,Not Significant,8.991386528848444,8.3123025284917,13.93863393817825
SNRPE,SNRPE,0.6544167906196137,6.469919657962082e-16,1.1594721002841816e-14,Not Significant,11.714677259889786,11.060260469270172,13.935739697080676
PLCE1,PLCE1,-1.0495321486256977,6.601337299937312e-16,1.1817262363900937e-14,Downregulated,8.316341620265082,9.36587376889078,13.927483122266782
IL2RG,IL2RG,-1.316593153834459,6.659108732762928e-16,1.1905775505923937e-14,Downregulated,10.995291877936207,12.311885031770666,13.924242310719059
FEV,FEV,-3.294992718572895,6.665367397044272e-16,1.1905775505923937e-14,Downregulated,3.897794635324354,7.192787353897249,13.924242310719059
ARL14,ARL14,-1.1789758991365478,6.79511135282333e-16,1.2124260977726086e-14,Downregulated,10.250323497507068,11.429299396643616,13.916344723907311
SLC41A2,SLC41A2,-1.0140958797148656,6.825974660791395e-16,1.2166033003502219e-14,Downregulated,8.965646673598435,9.9797425533133,13.914851009735708
MARVELD3,MARVELD3,-0.7527978103382544,6.836889660584735e-16,1.2172198538572124e-14,Not Significant,8.943685965243766,9.69648377558202,13.914630972555809
FRMD6,FRMD6,-1.5532816832436742,6.862951039581713e-16,1.2205287437060028e-14,Downregulated,7.419285362191682,8.972567045435357,13.9134519884009
ARHGEF18,ARHGEF18,-0.96836366539838,6.996490242850061e-16,1.2429238270377595e-14,Not Significant,10.85627408707842,11.8246377524768,13.905555486411336
OPTN,OPTN,-0.883354190457176,7.084147176992129e-16,1.257128117517103e-14,Not Significant,10.29938734373215,11.182741534189326,13.900620459867453
TINAG,TINAG,-1.5755008430823025,7.223019972036432e-16,1.2803802829909532e-14,Downregulated,8.283673214713978,9.859174057796281,13.892661022324033
CBFB,CBFB,0.7416867430838483,7.272573018893316e-16,1.2877660206773566e-14,Not Significant,10.905141007085604,10.163454264001755,13.89016303849767
B3GNT7,B3GNT7,-1.7967865980304296,7.308862957984565e-16,1.292789779545569e-14,Downregulated,7.983521664062835,9.780308262093264,13.888472089973346
CA1,CA1,-5.752623060465783,7.416399912041942e-16,1.310391179264034e-14,Downregulated,8.931886970669908,14.68451003113569,13.882599038973346
GTPBP4,GTPBP4,0.6956157826617098,7.525056750734059e-16,1.3267178889037178e-14,Not Significant,9.869334545298242,9.173718762636533,13.877221414978537
TNFRSF17,TNFRSF17,-2.425882809358427,7.522155394684143e-16,1.3267178889037178e-14,Downregulated,8.537294366009213,10.96317717536764,13.877221414978537
PML,PML,0.9078582909798056,7.641205202596335e-16,1.3446332189635981e-14,Not Significant,7.638547918696616,6.73068962771681,13.871396163768207
UTP6,UTP6,0.9762045018430499,7.643143618756701e-16,1.3446332189635981e-14,Not Significant,9.77917554120752,8.80297103936447,13.871396163768207
C1orf210,C1orf210,-0.9645733454766834,7.808386752320935e-16,1.3722252111775198e-14,Not Significant,9.237161893664783,10.201735239141467,13.86257460587049
GEMIN2,GEMIN2,0.6677250627109128,7.85041931687869e-16,1.3781284491114138e-14,Not Significant,9.200376267238491,8.532651204527578,13.860710301920054
APIP,APIP,1.6744650940116586,7.913469041423824e-16,1.3877045711094022e-14,Upregulated,11.920563273463653,10.246098179451995,13.857702981138557
RABEPK,RABEPK,0.7838367379017193,7.963974501410266e-16,1.3950627436697854e-14,Not Significant,9.566008830762364,8.782172092860645,13.85540625933176
MMP1,MMP1,3.416913718084066,8.035269840473962e-16,1.4060430376803634e-14,Upregulated,10.581949940965288,7.165036222881222,13.852001385759271
DYRK2,DYRK2,-0.6941491553341699,8.069900053031201e-16,1.4105908807900149e-14,Not Significant,9.9747146470392,10.66886380237337,13.8505989281161
NR3C2,NR3C2,-1.4656877964033495,8.086994402931512e-16,1.4120670654787152e-14,Downregulated,11.05139957158526,12.51708736798861,13.85014467617681
FAM57A,FAM57A,1.2688574996087993,8.216558644780696e-16,1.433157440541556e-14,Upregulated,10.115350903714386,8.846493404105587,13.843706097249155
CYP4X1,CYP4X1,3.1881323386548477,8.244426108471279e-16,1.436483464748155e-14,Upregulated,9.517894471739684,6.329762133084836,13.842699368773992
CD53,CD53,-1.2173228524385635,8.290022777670648e-16,1.4428881862286886e-14,Downregulated,8.684710653557023,9.902033505995586,13.840767322396019
