gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
TMEM9B,TMEM9B,-0.5958630380496075,3.2871232837319614e-13,5.91981515211828e-12,Not Significant,paired_ttest,11.745754852978108,12.341617891027715,11.227691854031873,Not Significant
LYAR,LYAR,0.77485165396992,3.2898591508215713e-13,5.9198416729630505e-12,Not Significant,paired_ttest,9.786853685792797,9.012002031822878,11.227689908391604,Not Significant
ASRGL1,ASRGL1,1.1450587974915507,3.3624116865822623e-13,6.045393904264224e-12,Upregulated,paired_ttest,11.220404310096852,10.0753455126053,11.218575396230017,Transcriptional Driver
ZFAS1,ZFAS1,0.9358107721741789,3.367999296125878e-13,6.05043969341193e-12,Not Significant,paired_ttest,13.04807950797918,12.112268735805001,11.218213063449376,Not Significant
POLE3,POLE3,0.4995397627453606,3.3842157575453234e-13,6.074555594504828e-12,Not Significant,paired_ttest,11.166347411908149,10.666807649162788,11.21648548890891,Not Significant
GPNMB,GPNMB,-2.139630610237253,3.389677738008875e-13,6.0782930787414325e-12,Downregulated,paired_ttest,9.667567550811983,11.807198161049236,11.216218363253853,Transcriptional Driver
SNRPD2,SNRPD2,0.7297424619110338,3.393132893838544e-13,6.0782930787414325e-12,Not Significant,paired_ttest,14.212648214469237,13.482905752558203,11.216218363253853,Not Significant
IL2RG,IL2RG,-1.2517509219358836,3.3946798853922503e-13,6.0782930787414325e-12,Downregulated,paired_ttest,11.032261138767439,12.284012060703322,11.216218363253853,Transcriptional Driver
HSPA9,HSPA9,0.500850758349122,3.3997188920006174e-13,6.082309580219854e-12,Not Significant,paired_ttest,11.506470299112191,11.00561954076307,11.21593147870693,Not Significant
MEF2A,MEF2A,-0.49231494165077905,3.4066416943918414e-13,6.089686940139237e-12,Not Significant,paired_ttest,8.771567983983285,9.263882925634064,11.215405033092036,Not Significant
CDK2,CDK2,0.8200809332587573,3.4333677870297967e-13,6.132423333894354e-12,Not Significant,paired_ttest,8.787575483710533,7.967494550451776,11.2123678725345,Not Significant
MIR6132,MIR6132,0.538799423491561,3.440862883445258e-13,6.140768829315142e-12,Not Significant,paired_ttest,8.551908980122775,8.013109556631214,11.21177725142788,Not Significant
TDP2,TDP2,-0.8695368598187905,3.4652800392229553e-13,6.1792760043684745e-12,Not Significant,paired_ttest,13.754143140947942,14.623680000766733,11.209062406096772,Not Significant
POLR2I,POLR2I,0.6032970883088691,3.470716088499944e-13,6.183900778486181e-12,Not Significant,paired_ttest,11.722804354762019,11.11950726645315,11.208737487346788,Not Significant
SYTL4,SYTL4,-0.75862854234901,3.513422928443685e-13,6.2548703607440565e-12,Not Significant,paired_ttest,7.291226118561461,8.049854660910471,11.203781687121152,Not Significant
SUV39H2,SUV39H2,1.0665581920890848,3.5244119806197126e-13,6.269303568142424e-12,Upregulated,paired_ttest,8.938075252322234,7.871517060233149,11.202780700526777,Transcriptional Driver
S100P,S100P,2.4354243230989123,3.5461959750755666e-13,6.302899790667398e-12,Upregulated,paired_ttest,14.826456851815527,12.391032528716615,11.200459597634998,Transcriptional Driver
RGMA,RGMA,-1.7036107435371317,3.5607521074223806e-13,6.323605069140726e-12,Downregulated,paired_ttest,5.796081582659771,7.499692326196903,11.199035261075169,Transcriptional Driver
URI1,URI1,0.4951634436082877,3.570858395254514e-13,6.3363804558533404e-12,Not Significant,paired_ttest,10.23770766199099,9.742544218382703,11.198158754253607,Not Significant
ARRDC4,ARRDC4,-0.9773804452131518,3.591857095755705e-13,6.368447523892858e-12,Not Significant,paired_ttest,10.214691180492608,11.19207162570576,11.195966425432434,Not Significant
REG4,REG4,2.7352060589948444,3.622347384278544e-13,6.417277471089554e-12,Upregulated,paired_ttest,13.972963954057162,11.237757895062318,11.192649182220753,Transcriptional Driver
THRB,THRB,-1.9530436987128246,3.6538553300904604e-13,6.46782934956208e-12,Downregulated,paired_ttest,6.7418685122279465,8.694912210940771,11.189241447256858,Transcriptional Driver
HMGXB4,HMGXB4,0.38858807012526064,3.668103040537861e-13,6.487770865601721e-12,Not Significant,paired_ttest,10.117463167832101,9.72887509770684,11.187904496892159,Not Significant
PNPO,PNPO,0.591912185536632,3.721225553828517e-13,6.5763819596701366e-12,Not Significant,paired_ttest,10.037126870518735,9.445214684982103,11.182012970687033,Not Significant
LOC339166,LOC339166,-1.8372971422892377,3.755319760056562e-13,6.631248488638839e-12,Downregulated,paired_ttest,6.087433893897585,7.924731036186823,11.178404697736811,Transcriptional Driver
EIF3D,EIF3D,0.5133366256484599,3.8193937509760744e-13,6.738922226478873e-12,Not Significant,paired_ttest,13.450611568605979,12.937274942957519,11.171409555767482,Not Significant
SLBP,SLBP,0.7276921304889807,3.839429241404803e-13,6.768783075102227e-12,Not Significant,paired_ttest,11.502419092619173,10.774726962130192,11.169489403881125,Not Significant
PPARD,PPARD,-0.8567329247523858,3.8525487408279123e-13,6.786412781919938e-12,Not Significant,paired_ttest,9.056598289700808,9.913331214453194,11.168359728030431,Not Significant
FDXR,FDXR,1.3367108052156773,3.869427704317025e-13,6.805070608973783e-12,Upregulated,paired_ttest,8.842632632833359,7.505921827617682,11.167167364225731,Transcriptional Driver
UBE2V2,UBE2V2,0.5759617103146031,3.8725246673911944e-13,6.805070608973783e-12,Not Significant,paired_ttest,9.868902858261276,9.292941147946673,11.167167364225731,Not Significant
PSMD6,PSMD6,0.4703460115520901,3.872409397814988e-13,6.805070608973783e-12,Not Significant,paired_ttest,11.4476930892133,10.97734707766121,11.167167364225731,Not Significant
APITD1-CORT,APITD1-CORT,1.0239653688121262,3.8897170156925904e-13,6.829765429894455e-12,Upregulated,paired_ttest,9.6593204528351,8.635355084022974,11.16559421202152,Transcriptional Driver
DPCD,DPCD,0.881483485291195,3.90015830145273e-13,6.842576116782591e-12,Not Significant,paired_ttest,10.216585300966436,9.335101815675241,11.164780362801318,Not Significant
CNN1,CNN1,-2.7947138748740894,3.953638700663298e-13,6.930814660187756e-12,Downregulated,paired_ttest,6.868086383380435,9.662800258254524,11.159215714647923,Transcriptional Driver
SIAE,SIAE,-0.9071890331128536,3.962600898702501e-13,6.9319409152867175e-12,Not Significant,paired_ttest,10.100259089719959,11.007448122832812,11.15914514767109,Not Significant
CAD,CAD,0.9422451473711364,3.961747934109537e-13,6.9319409152867175e-12,Not Significant,paired_ttest,8.691579186449639,7.749334039078502,11.15914514767109,Not Significant
GNL2,GNL2,0.7646857151559683,3.9638402659695136e-13,6.9319409152867175e-12,Not Significant,paired_ttest,10.625322129394709,9.86063641423874,11.15914514767109,Not Significant
LAPTM5,LAPTM5,-1.2297259717711668,4.002854929030947e-13,6.9945469061099e-12,Downregulated,paired_ttest,11.20538338479085,12.435109356562016,11.155240413059147,Transcriptional Driver
PSRC1,PSRC1,0.9975057056209877,4.020944204350159e-13,7.020516947482963e-12,Not Significant,paired_ttest,8.927027773922505,7.929522068301518,11.153630907930962,Not Significant
NUP155,NUP155,0.8091897117984921,4.1029444489142963e-13,7.157943583490819e-12,Not Significant,paired_ttest,9.26853723853321,8.459347526734717,11.145211728895886,Not Significant
FBXL3,FBXL3,-0.8478795658399747,4.113741135684562e-13,7.171028718495004e-12,Not Significant,paired_ttest,10.622776116096048,11.470655681936023,11.14441853823473,Not Significant
SLC9A9,SLC9A9,-1.7289711311917273,4.131488795427324e-13,7.196200059609402e-12,Downregulated,paired_ttest,6.420364017172558,8.149335148364285,11.142896771455353,Transcriptional Driver
STAP1,STAP1,-2.2558617263881757,4.1603363549331136e-13,7.240649392125591e-12,Downregulated,paired_ttest,5.395868764177436,7.651730490565612,11.140222481486656,Transcriptional Driver
TOMM20,TOMM20,0.563926622601663,4.1704871697360994e-13,7.25251385912141e-12,Not Significant,paired_ttest,13.272724317051125,12.708797694449462,11.139511432613654,Not Significant
TCF4,TCF4,-1.360970202257409,4.2128103115829093e-13,7.320262646045224e-12,Downregulated,paired_ttest,8.633010892913745,9.993981095171154,11.135473336471415,Transcriptional Driver
HSPA4,HSPA4,0.5829064747268013,4.269321444353743e-13,7.412536953065897e-12,Not Significant,paired_ttest,10.737406214279297,10.154499739552495,11.130033128572355,Not Significant
WLS,WLS,-0.6240082689519344,4.292623783109693e-13,7.447051866152422e-12,Not Significant,paired_ttest,10.34977879135093,10.973787060302865,11.128015621434548,Not Significant
USP14,USP14,0.5591483469209759,4.3063982562799823e-13,7.464995543057451e-12,Not Significant,paired_ttest,11.223407344654634,10.664258997733658,11.126970447232477,Not Significant
RAB3B,RAB3B,-1.472556695429641,4.348554794882727e-13,7.526409266474462e-12,Downregulated,paired_ttest,5.766947670739191,7.239504366168832,11.123412169574642,Transcriptional Driver
CLEC2B,CLEC2B,-1.460869494951563,4.3487457816402664e-13,7.526409266474462e-12,Downregulated,paired_ttest,8.346717613681147,9.80758710863271,11.123412169574642,Transcriptional Driver
SFR1,SFR1,0.9148230279828979,4.399719337871944e-13,7.608576645103668e-12,Not Significant,paired_ttest,9.77578717550027,8.860964147517372,11.11869658015368,Not Significant
EEF1E1,EEF1E1,1.0020313402869174,4.4239327975588995e-13,7.644373154161546e-12,Upregulated,paired_ttest,10.287982891372526,9.285951551085608,11.116658121350437,Transcriptional Driver
ALAD,ALAD,-0.5912792998610641,4.4497743075287285e-13,7.68292381430853e-12,Not Significant,paired_ttest,9.510280517594154,10.101559817455218,11.114473473357457,Not Significant
PDIA6,PDIA6,0.43353001541274594,4.479302914131478e-13,7.727774377234758e-12,Not Significant,paired_ttest,13.120315323616785,12.686785308204039,11.111945566218902,Not Significant
VIM,VIM,-1.2902628589510883,4.506075844069349e-13,7.767803485556948e-12,Downregulated,paired_ttest,11.193928866185432,12.48419172513652,11.109701769997294,Transcriptional Driver
PXYLP1,PXYLP1,0.686961438428165,4.585595660909468e-13,7.898624988367812e-12,Not Significant,paired_ttest,9.64918328261508,8.962221844186915,11.102448505157522,Not Significant
GNA15,GNA15,1.3271756272575184,4.725134012569516e-13,8.132538800905841e-12,Upregulated,paired_ttest,8.69232273198041,7.365147104722891,11.089773855992116,Transcriptional Driver
DEPDC1B,DEPDC1B,1.3184311817820005,4.741622572627597e-13,8.154466329447698e-12,Upregulated,paired_ttest,8.71056052516024,7.392129343378239,11.088604456176125,Transcriptional Driver
HSD17B12,HSD17B12,0.4466725349751197,4.750974584751817e-13,8.15765209875894e-12,Not Significant,paired_ttest,11.557579995732254,11.110907460757135,11.088434820079357,Not Significant
PEMT,PEMT,0.9942039149288409,4.749909727355167e-13,8.15765209875894e-12,Not Significant,paired_ttest,9.726669263999508,8.732465349070667,11.088434820079357,Not Significant
SCN9A,SCN9A,-2.5620218880406433,4.756816623519267e-13,8.161241770083726e-12,Downregulated,paired_ttest,4.686816755339671,7.2488386433803145,11.088243756336205,Transcriptional Driver
GTF2F2,GTF2F2,0.8547520597921299,4.775325532051184e-13,8.186541130793816e-12,Not Significant,paired_ttest,9.855508683422956,9.000756623630826,11.08689955185414,Not Significant
PLCE1,PLCE1,-1.0712591451667173,4.804052639308459e-13,8.229304343949254e-12,Downregulated,paired_ttest,8.276019684546677,9.347278829713394,11.084636875887787,Transcriptional Driver
ATP1A2,ATP1A2,-2.2243926508199126,4.891295951270093e-13,8.372159199046489e-12,Downregulated,paired_ttest,4.822947132722951,7.0473397835428635,11.077162522018725,Transcriptional Driver
MCM10,MCM10,1.2203689350044193,4.900042346179933e-13,8.380536261096262e-12,Upregulated,paired_ttest,7.78213279315276,6.561763858148341,11.076728190464777,Transcriptional Driver
LMBR1,LMBR1,0.5697350110662356,5.057535931346416e-13,8.636318224995391e-12,Not Significant,paired_ttest,8.588701648604795,8.01896663753856,11.063671363464572,Not Significant
UHRF1,UHRF1,1.26288858595324,5.057085757301059e-13,8.636318224995391e-12,Upregulated,paired_ttest,10.249271000248545,8.986382414295305,11.063671363464572,Transcriptional Driver
OPTN,OPTN,-0.8158915828581126,5.062533595586665e-13,8.638072029175522e-12,Not Significant,paired_ttest,10.328736629989374,11.144628212847486,11.063583178878119,Not Significant
FAM60A,FAM60A,0.6082048389270174,5.084352761191584e-13,8.668502689633457e-12,Not Significant,paired_ttest,11.805517104789338,11.19731226586232,11.062055911726503,Not Significant
DPEP1,DPEP1,4.743876875464039,5.237231100814581e-13,8.922158386704872e-12,Upregulated,paired_ttest,9.43851547163116,4.69463859616712,11.049530071403595,Transcriptional Driver
BRPF3,BRPF3,-0.7085162834790655,5.242898512981773e-13,8.924824503123511e-12,Not Significant,paired_ttest,7.884989672245833,8.593505955724899,11.049400315056038,Not Significant
SPG21,SPG21,0.49871307237226326,5.292866216701388e-13,9.002838510112487e-12,Not Significant,paired_ttest,11.058173535429235,10.559460463056972,11.045620540013882,Not Significant
FLAD1,FLAD1,0.6102106967545939,5.327527123029238e-13,9.054715043867272e-12,Not Significant,paired_ttest,9.868695756396525,9.25848505964193,11.043125212586071,Not Significant
CENPU,CENPU,0.9982468696014699,5.400643608223912e-13,9.17181902395872e-12,Not Significant,paired_ttest,10.241360458879342,9.243113589277872,11.037544523247758,Not Significant
HIKESHI,HIKESHI,0.7717733191168108,5.405050418465169e-13,9.172142890304973e-12,Not Significant,paired_ttest,10.428667309450114,9.656893990333304,11.037529188134469,Not Significant
TIPIN,TIPIN,1.167977902212705,5.409512575244801e-13,9.172560099333643e-12,Upregulated,paired_ttest,9.186988588399577,8.019010686186872,11.037509434031163,Transcriptional Driver
TNFSF15,TNFSF15,1.6843534047297073,5.456594872383549e-13,9.245188586347672e-12,Upregulated,paired_ttest,9.458933164065929,7.774579759336222,11.034084225535114,Transcriptional Driver
RBKS,RBKS,-0.6735689480199074,5.485822055256082e-13,9.287475393937437e-12,Not Significant,paired_ttest,9.120229003043315,9.793797951063222,11.032102323841473,Not Significant
MT1X,MT1X,-1.6296674082892686,5.565357551825705e-13,9.41480198600064e-12,Downregulated,paired_ttest,12.090800653199395,13.720468061488663,11.026188809719711,Transcriptional Driver
NPDC1,NPDC1,1.2701797492090012,5.610424404945889e-13,9.483666117295867e-12,Upregulated,paired_ttest,11.2243559294144,9.9541761802054,11.023023744230803,Transcriptional Driver
REPS2,REPS2,0.9400483366631391,5.651965738469975e-13,9.546468527982477e-12,Not Significant,paired_ttest,9.725383742312445,8.785335405649306,11.020157254850973,Not Significant
UNC5CL,UNC5CL,1.793460887665959,5.663620425394152e-13,9.558732533316508e-12,Upregulated,paired_ttest,8.69509441549755,6.901633527831591,11.01959969038912,Transcriptional Driver
GATC,GATC,0.3337944230004144,5.685994119082271e-13,9.589054423305023e-12,Not Significant,paired_ttest,11.576884499172023,11.243090076171608,11.018224216498545,Not Significant
ZAK,ZAK,0.7369433797701959,5.706938539232757e-13,9.616920830442186e-12,Not Significant,paired_ttest,9.301758645409638,8.564815265639442,11.016963959189795,Not Significant
MFSD1,MFSD1,-0.43794539147348743,5.807195960830621e-13,9.77829319875156e-12,Not Significant,paired_ttest,11.955895612561518,12.393841004035005,11.009736944706583,Not Significant
SMIM2-AS1,SMIM2-AS1,-1.2886380999239817,5.86302728518811e-13,9.864668104351688e-12,Downregulated,paired_ttest,6.574442635401922,7.863080735325903,11.005917521954963,Transcriptional Driver
SNRPC,SNRPC,0.7170169710193974,5.881282671268867e-13,9.887580059848372e-12,Not Significant,paired_ttest,11.050743207417513,10.333726236398116,11.004909986992663,Not Significant
MRPS28,MRPS28,0.5530647796822468,5.885734855207373e-13,9.887580059848372e-12,Not Significant,paired_ttest,11.469305242951457,10.91624046326921,11.004909986992663,Not Significant
SYPL1,SYPL1,0.57021025667758,6.016499455337668e-13,1.0099455682937574e-11,Not Significant,paired_ttest,12.69355202752831,12.12334177085073,10.995702032184369,Not Significant
LINC01082,LINC01082,-2.598220695529922,6.039160303999111e-13,1.0129678674903675e-11,Downregulated,paired_ttest,6.392378853654354,8.990599549184276,10.994404330743327,Transcriptional Driver
SNHG8,SNHG8,1.032351275528212,6.094563765010769e-13,1.0214733028336616e-11,Upregulated,paired_ttest,12.04866118816502,11.016309912636808,10.990772979578315,Transcriptional Driver
DNPH1,DNPH1,0.6885496745699253,6.163548221709114e-13,1.0322401198097135e-11,Not Significant,paired_ttest,10.442180137312848,9.753630462742922,10.986219265326747,Not Significant
LINC01279,LINC01279,-3.465501377150251,6.226824034603854e-13,1.042035052867745e-11,Downregulated,paired_ttest,4.469262715176481,7.934764092326732,10.98211767162096,Transcriptional Driver
CSTF3,CSTF3,0.4392172299959807,6.238705826625215e-13,1.0432209474114648e-11,Not Significant,paired_ttest,9.565750449388682,9.126533219392702,10.981623701085052,Not Significant
FANCG,FANCG,0.8951299256491119,6.243791093144384e-13,1.0432693950180958e-11,Not Significant,paired_ttest,9.793564737969593,8.898434812320481,10.981603532740348,Not Significant
DPM2,DPM2,0.4869524650224033,6.249533369629839e-13,1.043427463210262e-11,Not Significant,paired_ttest,9.399166264624661,8.912213799602258,10.981537736749441,Not Significant
