,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_489,GENE_489,0.4118792403310545,0.2669147815661503,0.8350077614680803,Not Significant,7.322606787709095,6.91072754737804,0.07830948769353212
GENE_3014,GENE_3014,-0.41058540307963476,0.2677446387889933,0.8350077614680803,Not Significant,6.854074688695072,7.264660091774707,0.07830948769353212
GENE_1986,GENE_1986,0.4121827014799626,0.26740019580609464,0.8350077614680803,Not Significant,6.907723409986957,6.4955407085069945,0.07830948769353212
GENE_4291,GENE_4291,0.446831360799103,0.26685211775051676,0.8350077614680803,Not Significant,7.271652566768726,6.824821205969623,0.07830948769353212
GENE_3283,GENE_3283,0.4012110099322985,0.2685587701836399,0.8361589547225508,Not Significant,7.559653452332175,7.158442442399877,0.0777111548614366
GENE_2793,GENE_2793,0.40932826343160045,0.26855662857519486,0.8361589547225508,Not Significant,6.976073732186387,6.566745468754786,0.0777111548614366
GENE_4944,GENE_4944,-0.4166937417576353,0.2689090542922044,0.8365564785017419,Not Significant,6.970590742009946,7.387284483767582,0.07750473315509121
GENE_2439,GENE_2439,0.4118477094818358,0.26921911177261715,0.8366121700913828,Not Significant,7.476414104860396,7.06456639537856,0.07747582208255976
GENE_659,GENE_659,0.4090154495722613,0.2703301963151504,0.8366121700913828,Not Significant,7.366562454535461,6.9575470049631996,0.07747582208255976
GENE_3813,GENE_3813,0.41861889046918854,0.27048170246000075,0.8366121700913828,Not Significant,6.749047688341232,6.3304287978720435,0.07747582208255976
GENE_3721,GENE_3721,-0.4124835961297322,0.2696068755188727,0.8366121700913828,Not Significant,6.8911397520022515,7.303623348131984,0.07747582208255976
GENE_839,GENE_839,-0.4151734455320879,0.2704853077863305,0.8366121700913828,Not Significant,6.886207593734142,7.3013810392662295,0.07747582208255976
GENE_3707,GENE_3707,-0.4349893148554793,0.2697555601092351,0.8366121700913828,Not Significant,6.782935255944464,7.217924570799943,0.07747582208255976
GENE_1020,GENE_1020,-0.39913966974511705,0.2701372898807897,0.8366121700913828,Not Significant,6.955811632256511,7.354951302001628,0.07747582208255976
GENE_708,GENE_708,-0.45265098461325604,0.27169091868748896,0.8395627542310561,Not Significant,6.6732718410546115,7.1259228256678675,0.07594683639588233
GENE_883,GENE_883,0.39746381704792544,0.27188607554528876,0.8395627542310561,Not Significant,7.418375641981629,7.0209118249337035,0.07594683639588233
GENE_2651,GENE_2651,-0.4587496428910329,0.27252534674232526,0.8408458563691776,Not Significant,6.9285816679583725,7.387331310849405,0.0752836116503217
GENE_1094,GENE_1094,0.4321442685787771,0.27275905564170844,0.8408765636600003,Not Significant,7.281236322117431,6.849092053538654,0.07526775171196191
GENE_2390,GENE_2390,-0.4289270009845927,0.27313511788614575,0.8413457155869964,Not Significant,6.65144205015246,7.080369051137053,0.07502551250152609
GENE_1767,GENE_1767,0.3944243735055739,0.2739135557165723,0.8418168118557788,Not Significant,7.603390603335831,7.208966229830257,0.07478240524125374
GENE_2829,GENE_2829,0.38994016616201943,0.27408877075503757,0.8418168118557788,Not Significant,7.0852488961763145,6.695308730014295,0.07478240524125374
GENE_3860,GENE_3860,0.431508225147188,0.2741991085260138,0.8418168118557788,Not Significant,7.426062702183378,6.99455447703619,0.07478240524125374
GENE_3854,GENE_3854,0.3993486295443347,0.2744080879519236,0.8418168118557788,Not Significant,7.210462598610368,6.811113969066033,0.07478240524125374
GENE_2749,GENE_2749,-0.4272092847657252,0.2741291406614303,0.8418168118557788,Not Significant,6.952205330827325,7.37941461559305,0.07478240524125374
GENE_3446,GENE_3446,0.42442553675669803,0.27466806896614004,0.8419270825242694,Not Significant,7.2367292324436745,6.8123036956869765,0.07472552017331728
GENE_127,GENE_127,-0.39625175235994003,0.275224056994036,0.8422573340257226,Not Significant,6.888584589003769,7.284836341363709,0.0745551986750891
GENE_490,GENE_490,-0.40967815831786947,0.27515747105572497,0.8422573340257226,Not Significant,6.805212011465718,7.214890169783588,0.0745551986750891
GENE_4191,GENE_4191,-0.4463403199313918,0.27594772235277354,0.8424139241281259,Not Significant,7.080247354145187,7.526587674076579,0.07447446337761059
GENE_3520,GENE_3520,-0.4085607565329088,0.2759122184317439,0.8424139241281259,Not Significant,6.994453395476792,7.403014152009701,0.07447446337761059
GENE_1773,GENE_1773,-0.48119712277210525,0.27552610397276867,0.8424139241281259,Not Significant,6.638042544993964,7.119239667766069,0.07447446337761059
GENE_1629,GENE_1629,-0.3912623860269333,0.27636371556778655,0.8429990609608293,Not Significant,7.054922489914736,7.446184875941669,0.07417290914721171
GENE_3364,GENE_3364,-0.44709813060460135,0.2766233103888409,0.8431065697009442,Not Significant,6.435852733462022,6.882950864066624,0.07411752655219218
GENE_2170,GENE_2170,0.42706672252129874,0.2770404674702922,0.8436937412912141,Not Significant,7.134101630266921,6.707034907745622,0.07381517257440043
GENE_153,GENE_153,0.42626044139445884,0.2775144183594191,0.8440324555287038,Not Significant,7.273270609820737,6.847010168426278,0.07364085315394471
GENE_1138,GENE_1138,0.41778156383851517,0.27760088212705636,0.8440324555287038,Not Significant,7.194800515470119,6.777018951631604,0.07364085315394471
GENE_946,GENE_946,-0.4451129915060248,0.27824945855375943,0.8453205054527307,Not Significant,6.694636797820252,7.1397497893262765,0.07297859595164444
GENE_199,GENE_199,0.41213983033726986,0.27898492511567385,0.84550431337476,Not Significant,7.2014046563965755,6.789264826059306,0.0728841724895649
GENE_2648,GENE_2648,0.38982054181254,0.27883426818134915,0.84550431337476,Not Significant,7.338483545047024,6.948663003234484,0.0728841724895649
GENE_4003,GENE_4003,0.39954491230812295,0.2788118941203024,0.84550431337476,Not Significant,7.220702865958029,6.821157953649906,0.0728841724895649
GENE_2903,GENE_2903,-0.4047287540546325,0.279388240383906,0.8460443250303937,Not Significant,6.870313964668483,7.275042718723116,0.0726068832826835
GENE_2356,GENE_2356,0.4181118317340804,0.28035472181960897,0.8480472165087196,Not Significant,7.476782253995919,7.058670422261838,0.07157996696695239
GENE_806,GENE_806,0.38909606088153037,0.28050098193729067,0.8480472165087196,Not Significant,6.97402132847749,6.58492526759596,0.07157996696695239
GENE_3699,GENE_3699,0.40030889828221294,0.2809380220416535,0.8486857611194003,Not Significant,7.157189926404994,6.756881028122781,0.07125308416616254
GENE_888,GENE_888,-0.4051604938598903,0.2812385239246748,0.8489111428987373,Not Significant,6.762983329470168,7.168143823330058,0.07113776578471284
GENE_2171,GENE_2171,-0.39729821948519994,0.281528756365798,0.8491051897453201,Not Significant,6.937704194543736,7.335002414028936,0.07103850469581943
GENE_1664,GENE_1664,-0.43349648576887123,0.28340035902896343,0.8504508862740896,Not Significant,6.79889259164607,7.2323890774149415,0.07035076192917543
GENE_18,GENE_18,-0.39701839600728484,0.2823259126176691,0.8504508862740896,Not Significant,6.750046027508353,7.147064423515638,0.07035076192917543
GENE_1190,GENE_1190,0.4030671626755584,0.28378536758587236,0.8504508862740896,Not Significant,7.437693156893348,7.03462599421779,0.07035076192917543
GENE_3185,GENE_3185,0.4054632658350572,0.2830704615916017,0.8504508862740896,Not Significant,7.388892912149169,6.983429646314112,0.07035076192917543
GENE_1473,GENE_1473,0.39234942733341693,0.2834219413535097,0.8504508862740896,Not Significant,7.750983531226071,7.358634103892654,0.07035076192917543
GENE_2858,GENE_2858,0.4419297795069568,0.2824910988265605,0.8504508862740896,Not Significant,7.285962463257648,6.844032683750691,0.07035076192917543
GENE_2413,GENE_2413,0.4170597768604516,0.2828024149410816,0.8504508862740896,Not Significant,7.172975615003798,6.755915838143347,0.07035076192917543
GENE_475,GENE_475,0.37862978481971776,0.28364040691962605,0.8504508862740896,Not Significant,7.209082354410578,6.83045256959086,0.07035076192917543
GENE_3615,GENE_3615,0.3762270733843902,0.28591370835188806,0.8532184568429766,Not Significant,7.398395494303487,7.022168420919097,0.06893975845191092
GENE_4729,GENE_4729,-0.377286116229973,0.28567145969317387,0.8532184568429766,Not Significant,7.115792756432449,7.493078872662422,0.06893975845191092
GENE_1587,GENE_1587,0.3792329430107797,0.29016416083922314,0.8532184568429766,Not Significant,7.2785028288579845,6.899269885847205,0.06893975845191092
GENE_4549,GENE_4549,0.39342600417883933,0.28890656500579803,0.8532184568429766,Not Significant,6.871016456737514,6.477590452558674,0.06893975845191092
GENE_2367,GENE_2367,0.37360155239473336,0.2901659929812573,0.8532184568429766,Not Significant,7.405060196201492,7.031458643806759,0.06893975845191092
GENE_3078,GENE_3078,-0.43557759100025795,0.28561871530561656,0.8532184568429766,Not Significant,6.634753429172999,7.070331020173257,0.06893975845191092
GENE_3046,GENE_3046,-0.37994209832384573,0.2897150389719334,0.8532184568429766,Not Significant,6.669399697804717,7.049341796128563,0.06893975845191092
GENE_1320,GENE_1320,0.39604618262212377,0.287340767421873,0.8532184568429766,Not Significant,7.166235839562295,6.770189656940171,0.06893975845191092
GENE_3814,GENE_3814,0.41465104237870154,0.2857040296422153,0.8532184568429766,Not Significant,7.275639069855059,6.860988027476357,0.06893975845191092
GENE_2276,GENE_2276,-0.4085725602566539,0.2902315189820248,0.8532184568429766,Not Significant,6.536668171972257,6.9452407322289105,0.06893975845191092
GENE_757,GENE_757,-0.39032652411572943,0.28659906312735933,0.8532184568429766,Not Significant,6.84153063621464,7.231857160330369,0.06893975845191092
GENE_4538,GENE_4538,-0.40239344612285954,0.28654224751912555,0.8532184568429766,Not Significant,6.619164975180983,7.021558421303842,0.06893975845191092
GENE_201,GENE_201,-0.38218305574282674,0.28776454865808254,0.8532184568429766,Not Significant,6.5488188980168305,6.931001953759657,0.06893975845191092
GENE_3973,GENE_3973,-0.3979724875550765,0.28828155200449584,0.8532184568429766,Not Significant,6.7369201258114435,7.13489261336652,0.06893975845191092
GENE_4354,GENE_4354,-0.39017558648242723,0.29038488725443506,0.8532184568429766,Not Significant,6.88203498122461,7.272210567707037,0.06893975845191092
GENE_3857,GENE_3857,0.37599830497506215,0.2885887037307423,0.8532184568429766,Not Significant,7.264346055594364,6.888347750619302,0.06893975845191092
GENE_1907,GENE_1907,-0.413609927965612,0.2880651914281514,0.8532184568429766,Not Significant,6.715811377621321,7.129421305586933,0.06893975845191092
GENE_3890,GENE_3890,0.42543846842606303,0.28649601869766345,0.8532184568429766,Not Significant,7.292875280575883,6.86743681214982,0.06893975845191092
GENE_3653,GENE_3653,-0.3905865763257328,0.2855418055259246,0.8532184568429766,Not Significant,6.649425670662979,7.040012246988712,0.06893975845191092
GENE_2401,GENE_2401,-0.3863587304932219,0.2892247977247709,0.8532184568429766,Not Significant,6.968925648320573,7.355284378813795,0.06893975845191092
GENE_4137,GENE_4137,-0.37537969389528136,0.28878233949751386,0.8532184568429766,Not Significant,6.645599753017589,7.020979446912871,0.06893975845191092
GENE_112,GENE_112,0.39869209889756263,0.2888034266833413,0.8532184568429766,Not Significant,7.38235412328283,6.983662024385267,0.06893975845191092
GENE_1811,GENE_1811,-0.37518615330917626,0.2869751175924572,0.8532184568429766,Not Significant,6.6578339251244705,7.033020078433647,0.06893975845191092
GENE_2820,GENE_2820,-0.41267460942146617,0.28935954833135397,0.8532184568429766,Not Significant,6.699550174316081,7.112224783737547,0.06893975845191092
GENE_4571,GENE_4571,0.3886188957271157,0.28708051351227437,0.8532184568429766,Not Significant,7.591462474555066,7.202843578827951,0.06893975845191092
GENE_1276,GENE_1276,0.41979335450295796,0.29379683818390234,0.8543164204773678,Not Significant,7.0970270055111895,6.6772336510082315,0.06838124615468232
GENE_4284,GENE_4284,0.37454328033649986,0.292034125403951,0.8543164204773678,Not Significant,7.216650113334855,6.842106832998355,0.06838124615468232
GENE_290,GENE_290,0.3890912217601228,0.29333057449304706,0.8543164204773678,Not Significant,7.02310461623601,6.634013394475887,0.06838124615468232
GENE_3576,GENE_3576,0.3734228216589548,0.2939412271626494,0.8543164204773678,Not Significant,7.154558793870934,6.781135972211979,0.06838124615468232
GENE_2434,GENE_2434,0.3784789696634068,0.29321961405658087,0.8543164204773678,Not Significant,7.070665778505492,6.692186808842085,0.06838124615468232
GENE_4164,GENE_4164,-0.4079737976253277,0.2923511942639819,0.8543164204773678,Not Significant,6.821690975726456,7.229664773351784,0.06838124615468232
GENE_1702,GENE_1702,-0.40531402746036527,0.2936303003887621,0.8543164204773678,Not Significant,6.938197146633544,7.343511174093909,0.06838124615468232
GENE_4446,GENE_4446,0.3822968770086801,0.29284680372553545,0.8543164204773678,Not Significant,7.137990216152769,6.755693339144089,0.06838124615468232
GENE_2623,GENE_2623,-0.3742421265521516,0.2910750680890937,0.8543164204773678,Not Significant,6.953090374283705,7.3273325008358565,0.06838124615468232
GENE_3044,GENE_3044,0.3900383004461432,0.2916656388782506,0.8543164204773678,Not Significant,7.389875822195234,6.9998375217490905,0.06838124615468232
GENE_3008,GENE_3008,0.3995233711554338,0.29386105510108695,0.8543164204773678,Not Significant,7.180732913604648,6.781209542449214,0.06838124615468232
GENE_422,GENE_422,0.38416275971220504,0.2913066069192168,0.8543164204773678,Not Significant,6.868364105261356,6.484201345549151,0.06838124615468232
GENE_3181,GENE_3181,-0.40596533493519793,0.29219806633478773,0.8543164204773678,Not Significant,6.772198329312244,7.178163664247442,0.06838124615468232
GENE_2917,GENE_2917,-0.37282567907335284,0.29324033892984497,0.8543164204773678,Not Significant,6.870867055078749,7.243692734152102,0.06838124615468232
GENE_521,GENE_521,0.37832887704333107,0.2942574524122286,0.8545745797257768,Not Significant,6.954790376394019,6.576461499350688,0.06825002990054337
GENE_1264,GENE_1264,0.3906984707970569,0.29564552390216414,0.8571669898966009,Not Significant,6.841275247368439,6.450576776571382,0.06693456229399393
GENE_4257,GENE_4257,-0.4683809080699959,0.29583437623626696,0.8571669898966009,Not Significant,6.716124253662451,7.184505161732447,0.06693456229399393
GENE_2680,GENE_2680,-0.4140239156162213,0.29542367740313247,0.8571669898966009,Not Significant,6.731258514567459,7.145282430183681,0.06693456229399393
GENE_3420,GENE_3420,-0.3960384119397018,0.2963390551250834,0.8577154775847289,Not Significant,6.602463619483074,6.998502031422776,0.06665675295255456
GENE_3896,GENE_3896,0.37282365193733025,0.296936624890296,0.8577154775847289,Not Significant,7.4686140792808775,7.095790427343547,0.06665675295255456
GENE_4318,GENE_4318,-0.38154146446528525,0.29670089096539387,0.8577154775847289,Not Significant,6.869452938113511,7.2509944025787965,0.06665675295255456
GENE_1692,GENE_1692,0.38437302173014665,0.2967276639871296,0.8577154775847289,Not Significant,6.721310702314692,6.336937680584545,0.06665675295255456
GENE_3001,GENE_3001,-0.3877379778123222,0.2976906818015673,0.8579738735403223,Not Significant,6.9057384629137015,7.293476440726024,0.06652593680167594
GENE_4851,GENE_4851,0.41602526004200335,0.2972711819109893,0.8579738735403223,Not Significant,7.213577359468563,6.79755209942656,0.06652593680167594
GENE_2933,GENE_2933,-0.3978311700843751,0.297710998163007,0.8579738735403223,Not Significant,6.94400713346953,7.341838303553905,0.06652593680167594
GENE_1801,GENE_1801,0.37733553269138564,0.2980947626429693,0.8584215463695621,Not Significant,7.077573689010084,6.700238156318698,0.06629939011949498
GENE_4422,GENE_4422,0.38838164778380957,0.29838999872887184,0.8585262266288994,Not Significant,7.129661199112293,6.741279551328484,0.06624643328555317
GENE_4461,GENE_4461,0.39652358655233666,0.29941221927493095,0.8585262266288994,Not Significant,7.272859199201275,6.876335612648939,0.06624643328555317
GENE_4300,GENE_4300,-0.40693002961629965,0.29869820636195693,0.8585262266288994,Not Significant,6.898098703174385,7.305028732790684,0.06624643328555317
GENE_1232,GENE_1232,0.36945185542462955,0.2992158341595235,0.8585262266288994,Not Significant,7.326052691826272,6.956600836401642,0.06624643328555317
